location,aiPlaceName,rank,candidateName,categoryName,categoryGroupCode,address,placeUrl,x,y,score,gatePass,containsDirection,prefixRest,suffixRest
강릉,아들바위공원,0,아들바위공원,여행 > 공원,,강원특별자치도 강릉시 주문진읍 주문리,http://place.map.kakao.com/8416134,128.830277178125,37.9059578450621,8,true,EXACT,,
강릉,아들바위공원,1,소돌 아들바위공원주차장(강릉) 전기차충전소,"교통,수송 > 자동차 > 전기차 충전소",,강원특별자치도 강릉시 주문진읍 해안로 1960,http://place.map.kakao.com/1828683827,128.829671753148,37.9047412309814,8,true,CANDIDATE_LONGER,소돌,주차장강릉전기차충전소
강릉,카페하월지,0,카페하월지,음식점 > 카페,CE7,강원특별자치도 강릉시 주문진읍 주문로 123-4,http://place.map.kakao.com/1930197989,128.828023105841,37.8948117691833,10,true,EXACT,,
강릉,강릉최대게 본점,0,최대게 본점,"음식점 > 한식 > 해물,생선 > 게,대게",FD6,강원특별자치도 강릉시 주문진읍 해안로 1729,http://place.map.kakao.com/1261976338,128.82815388042997,37.889437173523774,10,true,AI_LONGER,,
강릉,사근진해중공원 전망대,0,사근진해중공원 전망대,"여행 > 관광,명소 > 전망대",AT4,강원특별자치도 강릉시 안현동,http://place.map.kakao.com/1508700177,128.898283080847,37.814211103683,10,true,EXACT,,
강릉,경포호수광장,0,경포호수광장,여행 > 공원,,강원특별자치도 강릉시 초당동 459-28,http://place.map.kakao.com/21875910,128.908644003324,37.7979574322498,8,true,EXACT,,
강릉,경포호수광장,1,노스페이스 TNF100,이슈 > 이벤트 > 페스티벌,,강원특별자치도 강릉시 초당동 459-28,http://place.map.kakao.com/1049720174,128.908644026489,37.7979583327036,3,false,DISJOINT,,
강릉,나상명강릉초당순두부,0,나상명초당순두부,음식점 > 한식 > 두부전문점,FD6,강원특별자치도 강릉시 초당순두부길77번길 16,http://place.map.kakao.com/456569079,128.91499021041224,37.79119003765914,5,false,DISJOINT,,
강릉,경포가시연습지,0,경포가시연습지,여행 > 공원,,강원특별자치도 강릉시 운정동 643,http://place.map.kakao.com/611717157,128.8976989345998,37.789085396239344,8,true,EXACT,,
강릉,경포가시연습지,1,경포가시연습지 습지광장,"여행 > 관광,명소 > 광장",,강원특별자치도 강릉시 운정동 14,http://place.map.kakao.com/27588458,128.896522675187,37.7913393205043,8,true,CANDIDATE_LONGER,,습지광장
강릉,경포가시연습지,2,경포가시연습지 방문자센터,"여행 > 관광,명소 > 관광안내소",,강원특별자치도 강릉시 저동 144-4,http://place.map.kakao.com/1527100243,128.89652591272056,37.79199868134902,8,true,CANDIDATE_LONGER,,방문자센터
